label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
ant,85,140,142,70,ants (315).jpg,300,259
ant,204,71,82,92,ants (315).jpg,300,259
ant,27,128,81,80,ants (316).jpg,300,255
ant,99,49,57,84,ants (316).jpg,300,255
ant,170,114,91,84,ants (316).jpg,300,255
ant,122,87,117,67,ants (317).jpg,300,200
ant,97,63,149,79,ants (318).jpg,300,225
ant,62,17,42,52,ants (318).jpg,300,225
ant,192,20,78,50,ants (318).jpg,300,225
ant,93,170,63,32,ants (318).jpg,300,225
ant,167,152,36,68,ants (318).jpg,300,225
ant,215,198,20,27,ants (318).jpg,300,225
ant,66,39,150,78,ants (319).jpg,300,199
ant,242,28,58,90,ants (319).jpg,300,199
ant,147,45,109,102,ants (32).jpg,300,214
ant,119,77,133,78,ants (320).jpg,300,199
ant,141,76,103,68,ants (321).jpg,300,200
ant,52,35,166,102,ants (322).jpg,300,189
ant,46,36,161,91,ants (323).jpg,300,155
ant,40,68,219,104,ants (324).jpg,300,200
ant,94,51,156,126,ants (325).jpg,300,200
ant,51,14,145,123,ants (326).jpg,300,200
ant,54,47,137,90,ants (327).jpg,300,195
ant,59,11,114,123,ants (328).jpg,300,200
ant,229,98,71,82,ants (328).jpg,300,200
ant,99,67,77,55,ants (329).jpg,300,200
ant,26,46,255,123,ants (33).jpg,300,200
ant,34,38,259,160,ants (330).jpg,300,225
ant,76,171,71,79,ants (331).jpg,200,300
ant,48,54,193,87,ants (332).jpg,300,200
ant,34,49,150,99,ants (333).jpg,300,186
ant,60,71,179,83,ants (334).jpg,300,225
ant,126,28,123,133,ants (335).jpg,300,200
ant,75,137,46,59,ants (335).jpg,300,200
ant,20,46,217,135,ants (336).jpg,279,300
ant,88,37,89,92,ants (337).jpg,300,190
ant,99,2,87,160,ants (338).jpg,300,230
ant,109,54,66,77,ants (339).jpg,300,236
ant,96,21,108,115,ants (34).jpg,300,200
ant,128,82,78,93,ants (340).jpg,300,257
ant,67,27,80,87,ants (341).jpg,300,199
ant,115,117,104,33,ants (341).jpg,300,199
ant,10,112,105,76,ants (342).jpg,300,201
ant,116,28,76,134,ants (342).jpg,300,201
ant,3,49,277,111,ants (343).jpg,300,200
ant,80,18,126,127,ants (344).jpg,300,230
ant,3,125,69,41,ants (345).jpg,300,178
ant,88,80,55,85,ants (345).jpg,300,178
ant,199,87,56,50,ants (345).jpg,300,178
ant,217,3,44,81,ants (345).jpg,300,178
ant,165,40,33,30,ants (345).jpg,300,178
ant,58,51,148,90,ants (346).jpg,300,200
ant,67,43,102,112,ants (347).jpg,200,300
ant,47,53,69,40,ants (348).jpg,300,200
ant,147,68,80,42,ants (348).jpg,300,200
ant,19,22,160,102,ants (349).jpg,300,199
ant,58,58,120,76,ants (35).jpg,300,240
ant,104,48,159,85,ants (350).jpg,300,200
ant,99,87,153,172,ants (351).jpg,300,300
ant,47,47,213,103,ants (352).jpg,300,200
ant,68,47,65,128,ants (353).jpg,300,213
ant,96,49,142,117,ants (354).jpg,300,228
ant,69,34,143,51,ants (355).jpg,300,122
ant,65,81,107,70,ants (356).jpg,300,209
ant,97,54,115,126,ants (357).jpg,300,209
ant,79,53,200,158,ants (358).jpg,300,240
ant,58,57,67,80,ants (359).jpg,300,200
ant,183,35,83,92,ants (359).jpg,300,200
ant,50,53,100,75,ants (36).jpg,300,176
ant,150,50,90,62,ants (36).jpg,300,176
ant,67,55,78,78,ants (360).jpg,300,206
ant,20,55,54,56,ants (360).jpg,300,206
ant,29,130,73,43,ants (360).jpg,300,206
ant,149,127,30,62,ants (360).jpg,300,206
ant,165,119,58,20,ants (360).jpg,300,206
ant,261,114,33,68,ants (360).jpg,300,206
ant,202,29,59,32,ants (360).jpg,300,206
ant,128,34,49,33,ants (360).jpg,300,206
ant,72,72,143,77,ants (361).jpg,300,209
ant,136,65,70,63,ants (362).jpg,300,186
ant,69,68,154,98,ants (363).jpg,300,200
ant,41,104,120,71,ants (364).jpg,300,200
ant,111,55,119,54,ants (364).jpg,300,200
ant,184,114,90,53,ants (364).jpg,300,200
ant,32,78,259,126,ants (365).jpg,300,225
ant,117,33,101,73,ants (366).jpg,300,200
ant,96,67,141,84,ants (367).jpg,300,214
ant,60,53,147,98,ants (368).jpg,300,200
ant,50,32,177,138,ants (369).jpg,300,193
ant,56,30,190,175,ants (37).jpg,300,238
ant,179,71,41,42,ants (370).jpg,300,175
ant,92,27,115,96,ants (371).jpg,300,200
ant,35,40,241,126,ants (372).jpg,300,200
ant,69,67,44,61,ants (373).jpg,300,200
ant,134,41,117,80,ants (373).jpg,300,200
ant,115,48,83,152,ants (374).jpg,300,222
ant,94,73,71,41,ants (375).jpg,300,200
ant,146,39,131,156,ants (376).jpg,300,200
ant,3,28,255,156,ants (377).jpg,300,200
ant,64,18,218,140,ants (378).jpg,300,200
ant,133,24,112,68,ants (379).jpg,300,200
ant,80,91,71,70,ants (379).jpg,300,200
ant,199,55,101,77,ants (38).jpg,300,188
ant,44,55,253,88,ants (380).jpg,300,169
ant,61,66,173,86,ants (381).jpg,300,200
ant,13,62,225,163,ants (382).jpg,300,275
ant,82,25,158,124,ants (383).jpg,300,189
ant,96,67,120,112,ants (384).jpg,300,254
ant,45,27,218,168,ants (385).jpg,300,229
ant,34,28,141,81,ants (386).jpg,300,169
ant,106,34,125,115,ants (387).jpg,300,199
ant,23,26,155,149,ants (388).jpg,300,200
ant,8,58,93,123,ants (389).jpg,300,200
ant,86,21,37,60,ants (389).jpg,300,200
ant,158,46,86,92,ants (389).jpg,300,200
ant,121,29,74,105,ants (390).jpg,300,201
ant,107,41,147,122,ants (391).jpg,300,200
ant,40,35,204,107,ants (392).jpg,300,191
ant,98,78,152,107,ants (393).jpg,300,235
ant,54,56,126,71,ants (394).jpg,300,200
ant,76,52,96,66,ants (395).jpg,300,200
ant,43,39,223,118,ants (396).jpg,300,189
ant,28,40,149,79,ants (397).jpg,300,172
ant,78,19,143,112,ants (398).jpg,300,199
ant,160,68,88,58,ants (399).jpg,300,200
ant,10,55,285,165,ants (4).jpg,300,225
ant,15,88,223,103,ants (40).jpg,300,254
ant,107,67,145,77,ants (400).jpg,300,200
ant,53,78,154,164,ants (401).jpg,240,300
ant,5,73,158,184,ants (402).jpg,300,300
ant,205,148,95,110,ants (402).jpg,300,300
ant,103,60,81,49,ants (403).jpg,300,157
ant,47,43,168,117,ants (404).jpg,300,225
ant,98,29,170,136,ants (405).jpg,300,241
ant,75,44,194,127,ants (406).jpg,300,200
ant,12,10,229,179,ants (407).jpg,300,200
ant,67,39,186,103,ants (408).jpg,300,200
ant,61,29,142,112,ants (409).jpg,300,193
ant,105,59,79,198,ants (41).jpg,300,286
ant,65,74,112,81,ants (410).jpg,300,200
ant,170,41,82,86,ants (411).jpg,300,200
ant,6,43,90,88,ants (411).jpg,300,200
ant,17,23,222,188,ants (412).jpg,300,225
ant,65,93,145,61,ants (413).jpg,300,224
ant,128,47,112,55,ants (414).jpg,300,199
ant,92,70,123,72,ants (415).jpg,300,200
ant,105,9,101,151,ants (416).jpg,300,200
ant,109,47,97,187,ants (417).jpg,300,234
ant,41,47,181,117,ants (418).jpg,300,200
ant,36,170,122,55,ants (419).jpg,200,300
ant,80,78,84,96,ants (419).jpg,200,300
ant,8,28,81,96,ants (419).jpg,200,300
ant,98,70,83,61,ants (42).jpg,300,201
ant,19,42,273,152,ants (420).jpg,300,222
ant,110,73,37,35,ants (421).jpg,300,200
ant,8,46,140,66,ants (422).jpg,300,169
ant,155,37,129,69,ants (422).jpg,300,169
ant,106,117,73,82,ants (423).jpg,300,300
ant,88,39,140,89,ants (424).jpg,300,169
ant,100,44,81,101,ants (425).jpg,300,200
ant,71,52,154,117,ants (426).jpg,300,200
ant,44,39,162,78,ants (427).jpg,300,200
ant,55,64,127,69,ants (428).jpg,300,200
ant,105,12,96,121,ants (429).jpg,300,200
ant,48,60,143,75,ants (43).jpg,300,210
ant,86,54,86,54,ants (430).jpg,300,169
ant,101,66,124,73,ants (431).jpg,300,199
ant,7,28,274,99,ants (432).jpg,300,186
ant,8,0,291,224,ants (433).jpg,300,224
ant,50,57,171,86,ants (434).jpg,300,226
ant,122,98,44,64,ants (435).jpg,225,300
ant,57,93,103,74,ants (436).jpg,300,225
ant,40,62,155,65,ants (437).jpg,300,200
ant,103,31,80,127,ants (438).jpg,300,202
ant,82,3,161,181,ants (439).jpg,300,209
ant,79,47,164,150,ants (44).jpg,300,254
ant,77,20,155,256,ants (440).jpg,252,300
ant,84,26,100,144,ants (441).jpg,300,189
ant,42,53,113,66,ants (442).jpg,300,229
ant,110,124,81,75,ants (442).jpg,300,229
ant,187,14,42,100,ants (442).jpg,300,229
ant,42,62,170,64,ants (443).jpg,300,182
ant,72,67,162,138,ants (444).jpg,300,225
ant,69,59,122,77,ants (445).jpg,300,214
ant,41,45,227,190,ants (446).jpg,300,265
ant,83,56,126,92,ants (447).jpg,300,228
ant,130,72,78,48,ants (448).jpg,300,170
ant,93,67,105,92,ants (449).jpg,300,200
ant,130,90,46,59,ants (45).jpg,300,225
ant,10,15,247,157,ants (450).jpg,300,200
ant,92,39,133,63,ants (451).jpg,300,184
ant,11,23,248,163,ants (452).jpg,300,241
ant,37,82,118,143,ants (453).jpg,200,300
ant,90,65,102,62,ants (454).jpg,300,225
ant,43,76,187,73,ants (455).jpg,300,200
ant,16,60,283,105,ants (456).jpg,300,229
ant,7,12,264,107,ants (457).jpg,300,196
ant,33,38,120,67,ants (458).jpg,300,168
ant,162,89,88,98,ants (459).jpg,300,240
ant,58,21,224,157,ants (46).jpg,300,200
ant,39,40,162,89,ants (460).jpg,300,173
ant,51,83,186,144,ants (461).jpg,300,300
ant,86,37,139,100,ants (462).jpg,300,200
ant,16,98,39,39,ants (463).jpg,300,200
ant,79,89,35,25,ants (463).jpg,300,200
ant,100,130,56,53,ants (463).jpg,300,200
ant,81,2,52,40,ants (463).jpg,300,200
ant,146,22,29,36,ants (463).jpg,300,200
ant,174,65,54,31,ants (463).jpg,300,200
ant,200,111,47,31,ants (463).jpg,300,200
ant,45,107,114,93,ants (464).jpg,300,200
ant,130,1,91,132,ants (464).jpg,300,200
ant,163,139,37,32,ants (464).jpg,300,200
ant,17,57,208,124,ants (465).jpg,300,234
ant,27,13,55,53,ants (466).jpg,300,200
ant,126,83,53,59,ants (466).jpg,300,200
ant,121,21,87,135,ants (467).jpg,300,199
ant,117,89,48,56,ants (468).jpg,300,225
ant,93,42,93,107,ants (469).jpg,300,200
ant,106,45,79,113,ants (47).jpg,300,168
ant,38,76,38,72,ants (47).jpg,300,168
ant,233,48,47,107,ants (47).jpg,300,168
ant,58,70,166,87,ants (470).jpg,300,225
ant,205,35,70,48,ants (470).jpg,300,225
ant,67,43,153,88,ants (471).jpg,300,200
ant,120,18,116,117,ants (472).jpg,300,199
ant,98,98,71,55,ants (473).jpg,300,227
ant,90,44,167,109,ants (474).jpg,300,200
ant,123,24,147,112,ants (475).jpg,300,200
ant,44,49,202,116,ants (476).jpg,300,214
ant,61,61,193,106,ants (477).jpg,300,200
ant,56,39,172,97,ants (478).jpg,300,206
ant,150,2,73,198,ants (479).jpg,300,249
ant,85,61,110,119,ants (48).jpg,300,267
ant,46,113,160,165,ants (480).jpg,225,300
ant,23,21,198,189,ants (481).jpg,300,226
ant,9,47,155,111,ants (482).jpg,300,225
ant,106,43,101,150,ants (483).jpg,300,271
ant,127,16,130,181,ants (484).jpg,300,199
ant,52,47,155,126,ants (485).jpg,300,200
ant,147,66,68,70,ants (486).jpg,300,200
ant,50,98,80,70,ants (486).jpg,300,200
ant,140,166,35,34,ants (486).jpg,300,200
ant,61,88,159,165,ants (487).jpg,283,300
ant,91,59,136,115,ants (488).jpg,300,217
ant,129,68,131,58,ants (489).jpg,300,203
ant,33,67,27,47,ants (49).jpg,300,225
ant,85,67,103,61,ants (49).jpg,300,225
ant,133,27,51,40,ants (49).jpg,300,225
ant,250,54,48,33,ants (49).jpg,300,225
ant,202,111,29,57,ants (49).jpg,300,225
ant,186,178,50,30,ants (49).jpg,300,225
ant,132,61,80,89,ants (490).jpg,300,200
ant,161,108,88,50,ants (491).jpg,300,225
ant,64,57,161,81,ants (492).jpg,300,215
ant,0,73,91,74,ants (493).jpg,300,162
ant,92,43,153,75,ants (493).jpg,300,162
ant,116,76,54,59,ants (494).jpg,300,200
ant,90,79,87,76,ants (495).jpg,300,200
ant,99,24,122,116,ants (496).jpg,300,185
ant,38,34,185,114,ants (497).jpg,300,169
ant,150,56,102,77,ants (498).jpg,300,200
ant,8,53,140,82,ants (498).jpg,300,200
ant,60,37,96,92,ants (5).jpg,300,297
ant,74,41,152,97,ants (50).jpg,300,223
ant,69,97,115,64,ants (51).jpg,300,199
ant,41,31,161,152,ants (52).jpg,300,225
ant,60,45,163,88,ants (53).jpg,300,199
ant,36,37,197,136,ants (54).jpg,300,197
ant,113,58,113,103,ants (55).jpg,300,225
ant,53,27,124,107,ants (56).jpg,300,200
ant,93,71,105,96,ants (57).jpg,300,242
ant,42,39,203,121,ants (58).jpg,300,195
ant,44,29,222,112,ants (59).jpg,300,209
ant,121,83,57,29,ants (6).jpg,300,225
ant,188,55,48,38,ants (6).jpg,300,225
ant,258,75,42,53,ants (6).jpg,300,225
ant,41,59,193,95,ants (60).jpg,300,208
ant,15,67,238,106,ants (61).jpg,300,300
ant,85,66,103,114,ants (62).jpg,300,213
ant,103,55,139,112,ants (63).jpg,300,225
ant,50,51,189,154,ants (64).jpg,300,300
ant,81,79,150,124,ants (65).jpg,300,252
ant,71,26,104,165,ants (66).jpg,300,276
ant,51,69,87,84,ants (67).jpg,300,225
ant,146,52,89,100,ants (67).jpg,300,225
ant,51,78,217,189,ants (68).jpg,300,300
ant,42,25,156,111,ants (69).jpg,300,200
ant,33,44,114,166,ants (7).jpg,300,225
ant,157,78,54,140,ants (7).jpg,300,225
ant,228,73,72,48,ants (7).jpg,300,225
ant,228,2,72,37,ants (7).jpg,300,225
ant,16,2,85,27,ants (7).jpg,300,225
ant,2,56,18,40,ants (7).jpg,300,225
ant,57,84,70,67,ants (70).jpg,300,200
ant,117,46,90,40,ants (70).jpg,300,200
ant,153,4,64,42,ants (70).jpg,300,200
ant,144,43,98,141,ants (71).jpg,300,225
ant,39,112,130,129,ants (72).jpg,300,285
ant,169,25,56,119,ants (72).jpg,300,285
ant,76,53,119,63,ants (73).jpg,300,215
ant,96,196,79,63,ants (74).jpg,200,300
ant,186,103,57,91,ants (75).jpg,300,225
ant,166,29,75,73,ants (75).jpg,300,225
ant,75,93,147,89,ants (76).jpg,300,300
ant,34,93,88,133,ants (77).jpg,201,300
ant,35,66,166,187,ants (78).jpg,300,299
ant,2,52,62,83,ants (79).jpg,300,200
ant,110,55,84,79,ants (79).jpg,300,200
ant,198,69,77,79,ants (79).jpg,300,200
ant,92,89,91,119,ants (8).jpg,290,300
ant,7,55,126,77,ants (80).jpg,300,200
ant,165,49,129,72,ants (80).jpg,300,200
ant,135,56,67,71,ants (81).jpg,300,200
ant,53,41,217,132,ants (82).jpg,300,214
ant,91,91,146,157,ants (83).jpg,300,300
ant,62,26,147,119,ants (84).jpg,300,213
ant,112,62,186,100,ants (85).jpg,300,200
ant,112,62,88,95,ants (86).jpg,300,225
ant,124,30,133,85,ants (87).jpg,300,201
ant,14,140,92,89,ants (88).jpg,300,229
ant,70,35,120,133,ants (88).jpg,300,229
ant,204,36,74,36,ants (88).jpg,300,229
ant,198,88,31,38,ants (88).jpg,300,229
ant,93,62,137,87,ants (89).jpg,300,201
ant,3,6,295,193,ants (9).jpg,300,225
ant,60,104,104,59,ants (90).jpg,300,232
ant,92,74,120,35,ants (91).jpg,300,201
ant,52,55,182,68,ants (92).jpg,300,201
ant,8,75,253,100,ants (93).jpg,300,200
ant,101,18,111,78,ants (94).jpg,300,199
ant,21,95,120,79,ants (94).jpg,300,199
ant,0,5,89,63,ants (94).jpg,300,199
ant,45,69,196,88,ants (95).jpg,300,223
ant,5,5,288,183,ants (96).jpg,300,225
ant,38,30,136,113,ants (97).jpg,300,213
ant,55,49,141,224,ants (98).jpg,263,300
ant,48,26,199,192,ants (99).jpg,300,265